polkadot_paraid,polkadot_name,kusama_paraid,kusama_name
1000,Statemint,1000,Statemine
2000,Acala,2000,Karura
2004,Moonbeam,2023,Moonriver
2006,Astar,2007,Shiden
2012,Parallel,2085,Heiko
2002,Clover,2016,Sakura
2021,Efinity,,
2019,ComposableFinance,2087,Picasso
2031,Centrifuge,2088,Altair
2034,HydraDX,2090,Basilisk
